sch_code,county,district,city,school,enrollment,start_year
6033336,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,SMYTHE ACADEMY OF ARTS AND SCIENCES,107,2015.0
6033617,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,VILLAGE ELEMENTARY,44,2015.0
6033476,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,WARREN A. ALLISON ELEMENTARY,87,2015.0
6033633,SACRAMENTO,TWIN RIVERS UNIFIED,RIO LINDA,WESTSIDE ELEMENTARY,63,2015.0
6033450,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,WOODLAKE ELEMENTARY,90,2015.0
6066682,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,WOODRIDGE ELEMENTARY,112,2015.0
7091481,SACRAMENTO,,SACRAMENTO,ABC -APPLIED BEHAVIOR CONSULTANTS- SCHOOL - SACRAMENTO,11,2015.0
7096852,SACRAMENTO,,SACRAMENTO,AL-ARQAM ISLAMIC SCHOOL,40,2015.0
6937544,SACRAMENTO,,ANTELOPE,ANTELOPE CHRISTIAN ACADEMY,19,2015.0
7082951,SACRAMENTO,,SACRAMENTO,ATKINSON YOUTH SERVICES SCHOOL,,2015.0
6206338,SACRAMENTO,,SACRAMENTO,BERGAMO MONTESSORI SCHOOL,13,2015.0
7085707,SACRAMENTO,,SACRAMENTO,BRADSHAW CHRISTIAN SCHOOL,91,2015.0
6204549,SACRAMENTO,,FOLSOM,BRIGHTON SCHOOLS,22,2015.0
6976310,SACRAMENTO,,SACRAMENTO,BROOKFIELD SCHOOL,22,2015.0
7069230,SACRAMENTO,,SACRAMENTO,CAMELLIA WALDORF SCHOOL,32,2015.0
6902019,SACRAMENTO,,SACRAMENTO,CAPITAL CHRISTIAN SCHOOL,74,2015.0
0131532,SACRAMENTO,,SACRAMENTO,CAPITOL ELEMENTARY,,2015.0
6976328,SACRAMENTO,,SACRAMENTO,CARDEN SCHOOL OF SACRAMENTO,11,2015.0
6143911,SACRAMENTO,,ORANGEVALE,CLAIRE'S MONTESSORI INTERNATIONAL ACADEMY,,2015.0
6976351,SACRAMENTO,,CARMICHEAL,EL RANCHO SCHOOL,16,2015.0
6918981,SACRAMENTO,,CITRUS HEIGHTS,FAITH CHRISTIAN ACADEMY,19,2015.0
6132971,SACRAMENTO,,ELK GROVE,FIRST BAPTIST CHURCH KINDERGARTEN,33,2015.0
6144232,SACRAMENTO,,FOLSOM,FOLSOM EDUCATIONAL ACADEMY,15,2015.0
6952865,SACRAMENTO,,FAIR OAKS,FREEDOM CHRISTIAN,16,2015.0
6147441,SACRAMENTO,,MATHER,GOMES PRIVATE SCHOOL,,2015.0
6138564,SACRAMENTO,,NORTH HIGHLANDS,GRACE FAMILY CHRISTIAN SCHOOL,12,2015.0
6970156,SACRAMENTO,,CITRUS HEIGHTS,HOLY FAMILY SCHOOL,13,2015.0
6976393,SACRAMENTO,,SACRAMENTO,HOLY SPIRIT PARISH SCHOOL,28,2015.0
7006810,SACRAMENTO,,SACRAMENTO,MERRY HILL SCHOOL - MILL CREEK,23,2015.0
6133391,SACRAMENTO,,SACRAMENTO,MERRYHILL SCHOOL,44,2015.0
6914246,SACRAMENTO,,ORANGEVALE,"ODYSSEY LEARNING CENTER, INC.",,2015.0
6146146,SACRAMENTO,,ORANGEVALE,ORANGEVALE CHRISTIAN ACADEMY,11,2015.0
6976443,SACRAMENTO,,ORANGEVALE,ORANGEVALE SEVENTH-DAY ADVENTIST,,2015.0
6976450,SACRAMENTO,,CARMICHAEL,OUR LADY OF THE ASSUMPTION SCHOOL,36,2015.0
7051394,SACRAMENTO,,SACRAMENTO,"POINT QUEST EDUCATION, INC.",,2015.0
6976492,SACRAMENTO,,SACRAMENTO,PRESENTATION OF THE BLESSED VIRGIN MARY SCHOOL,,2015.0
6938195,SACRAMENTO,,CARMICHAEL,SACRAMENTO ADVENTIST ACADEMY,17,2015.0
6938211,SACRAMENTO,,SACRAMENTO,SACRAMENTO COUNTRY DAY SCHOOL,33,2015.0
6938203,SACRAMENTO,,FAIR OAKS,SACRAMENTO WALDORF,50,2015.0
6976542,SACRAMENTO,,SACRAMENTO,SACRED HEART,30,2015.0
6976625,SACRAMENTO,,SACRAMENTO,SAINT MARY SCHOOL,38,2015.0
6904395,SACRAMENTO,,SACRAMENTO,SHALOM SCHOOL,19,2015.0
6130025,SACRAMENTO,,SACRAMENTO,SIERRA SCHOOL AT EASTERN: LOWER,,2015.0
7070709,SACRAMENTO,,CARMICHAEL,SKYLINE CHRISTIAN SCHOOL,,2015.0
7100647,SACRAMENTO,,ELK GROVE,ST ELIZABETH ANN SETON CATHOLIC SCHOOL,29,2015.0
6976567,SACRAMENTO,,SACRAMENTO,ST. CHARLES BORROMEO,18,2015.0
6976575,SACRAMENTO,,SACRAMENTO,ST. FRANCIS ELEMENTARY SCHOOL,37,2015.0
6976583,SACRAMENTO,,SACRAMENTO,ST. IGNATIUS SCHOOL,64,2015.0
6976435,SACRAMENTO,,FOLSOM,ST. JOHN NOTRE DAME,31,2015.0
6976591,SACRAMENTO,,CARMICHAEL,ST. JOHN THE EVANGELIST,34,2015.0
6976609,SACRAMENTO,,RANCHO CORDOVA,ST. JOHN VIANNEY SCHOOL,48,2015.0
6976617,SACRAMENTO,,CITRUS HEIGHTS,ST. MARK'S LUTHERAN ELEMENTARY,17,2015.0
6976633,SACRAMENTO,,FAIR OAKS,ST. MEL,27,2015.0
6133649,SACRAMENTO,,CARMICHAEL,ST. MICHAEL'S ACADEMY,,2015.0
6981914,SACRAMENTO,,CARMICHAEL,ST. MICHAEL'S EPISCOPAL DAY SCHOOL,27,2015.0
6976641,SACRAMENTO,,SACRAMENTO,ST. PATRICK SUCCEED ACADEMY,33,2015.0
7082423,SACRAMENTO,,ELK GROVE,ST. PETER'S LUTHERAN SCHOOL,22,2015.0
6976658,SACRAMENTO,,SACRAMENTO,ST. PHILOMENE,19,2015.0
6976666,SACRAMENTO,,SACRAMENTO,ST. ROBERT CATHOLIC SCHOOL,25,2015.0
6146096,SACRAMENTO,,RIO LINDA,STILL WATERS CHRISTIAN SCHOOL,,2015.0
6167720,SACRAMENTO,,FAIR OAKS,SUMMIT CHRISTIAN SCHOOL,16,2015.0
0114082,SACRAMENTO,,SACRAMENTO,THE GIVING TREE,,2015.0
7086853,SACRAMENTO,,FOLSOM,THE PHOENIX SCHOOL,80,2015.0
6902035,SACRAMENTO,,SACRAMENTO,TRINITY CHRISTIAN SCHOOL,20,2015.0
7072895,SACRAMENTO,,CITRUS HEIGHTS,VALLEY CHRISTIAN ACADEMY,13,2015.0
6905269,SACRAMENTO,,CARMICHAEL,VICTORY CHRISTIAN ELEMENTARY,12,2015.0
6143549,SACRAMENTO,,CITRUS HEIGHTS,WEST PIONEER ACADEMY,,2015.0
6049654,SAN BENITO,AROMAS SAN JUAN UNIFIED,AROMAS,AROMAS,49,2015.0
6035117,SAN BENITO,AROMAS SAN JUAN UNIFIED,SAN JUAN BAUTISTA,SAN JUAN,36,2015.0
6104509,SAN BENITO,HOLLISTER,HOLLISTER,CALAVERAS ELEMENTARY,82,2015.0
6107338,SAN BENITO,HOLLISTER,HOLLISTER,CERRA VISTA ELEMENTARY,81,2015.0
6114557,SAN BENITO,HOLLISTER,HOLLISTER,GABILAN HILLS,37,2015.0
0115428,SAN BENITO,HOLLISTER,HOLLISTER,HOLLISTER DUAL LANGUAGE ACADEMY,97,2015.0
0127688,SAN BENITO,HOLLISTER,HOLLISTER,HOLLISTER PREP,60,2015.0
6035026,SAN BENITO,HOLLISTER,HOLLISTER,LADD LANE ELEMENTARY,89,2015.0
6035034,SAN BENITO,HOLLISTER,HOLLISTER,R. O. HARDIN ELEMENTARY,47,2015.0
6035042,SAN BENITO,HOLLISTER,HOLLISTER,SUNNYSLOPE ELEMENTARY,154,2015.0
6095202,SAN BENITO,NORTH COUNTY JOINT UNION ELEMENTARY,HOLLISTER,SPRING GROVE ELEMENTARY,93,2015.0
6035109,SAN BENITO,PANOCHE ELEMENTARY,PAICINES,PANOCHE ELEMENTARY,,2015.0
3530045,SAN BENITO,SAN BENITO COUNTY OFFICE OF EDUCATION,HOLLISTER,SAN BENITO COUNTY JUVENILE HALL COURT,,2015.0
6035133,SAN BENITO,SOUTHSIDE ELEMENTARY,HOLLISTER,SOUTHSIDE ELEMENTARY,28,2015.0
6035141,SAN BENITO,TRES PINOS UNION ELEMENTARY,TRES PINOS,TRES PINOS ELEMENTARY,10,2015.0
6035158,SAN BENITO,WILLOW GROVE UNION ELEMENTARY,PAICINES,WILLOW GROVE ELEMENTARY,,2015.0
6981930,SAN BENITO,,HOLLISTER,SACRED HEART PARISH SCHOOL,15,2015.0
6035174,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,ADELANTO ELEMENTARY,100,2015.0
6111918,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,DESERT TRAILS PREPARATORY ACADEMY,90,2015.0
6115117,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,DONALD F. BRADACH ELEMENTARY,52,2015.0
6109409,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,EAGLE RANCH,117,2015.0
0125880,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,EL MIRAGE,14,2015.0
0107425,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,GEORGE VISUAL AND PERFORMING ARTS MAGNET AND MIDDLE,108,2015.0
0125898,SAN BERNARDINO,ADELANTO ELEMENTARY,VICTORVILLE,GUS FRANKLIN,110,2015.0
6120604,SAN BERNARDINO,ADELANTO ELEMENTARY,VICTORVILLE,MORGAN KINCAID PREPARATORY SCHOOL OF INTEGRATED STUDIES,136,2015.0
0107441,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,THEODORE VICK ELEMENTARY,93,2015.0
0109470,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,VICTORIA MAGATHAN ELEMENTARY,125,2015.0
0112086,SAN BERNARDINO,ADELANTO ELEMENTARY,VICTORVILLE,WEST CREEK ELEMENTARY,55,2015.0
6106694,SAN BERNARDINO,ADELANTO ELEMENTARY,ADELANTO,WESTSIDE PARK ELEMENTARY,113,2015.0
6035216,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,ALTA LOMA ELEMENTARY,141,2015.0
6114649,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,BANYAN ELEMENTARY,86,2015.0
6035232,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,CARNELIAN ELEMENTARY,51,2015.0
6101786,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,DEER CANYON ELEMENTARY,81,2015.0
6098503,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,FLOYD M. STORK ELEMENTARY,89,2015.0
6104475,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,HERMOSA ELEMENTARY,109,2015.0
6094940,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,JASPER ELEMENTARY,69,2015.0
6107510,SAN BERNARDINO,ALTA LOMA ELEMENTARY,ALTA LOMA,VICTORIA GROVES ELEMENTARY,67,2015.0
3631207,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,ACADEMY FOR ACADEMIC EXCELLENCE,100,2015.0
6037337,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,DESERT KNOLLS ELEMENTARY,106,2015.0
6035240,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,MARIANA ACADEMY,76,2015.0
0122945,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,PHOENIX ACADEMY,107,2015.0
6035257,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,RANCHO VERDE ELEMENTARY,104,2015.0
6110605,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,RIO VISTA ELEMENTARY,122,2015.0
6107346,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,SANDIA ELEMENTARY,98,2015.0
0110866,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,SITTING BULL ACADEMY,129,2015.0
6112825,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,SYCAMORE ROCKS ELEMENTARY,110,2015.0
0108423,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,VANGUARD PREPARATORY,94,2015.0
6035265,SAN BERNARDINO,APPLE VALLEY UNIFIED,APPLE VALLEY,YUCCA LOMA ELEMENTARY,101,2015.0
6035299,SAN BERNARDINO,BARSTOW UNIFIED,BARSTOW,CAMERON ELEMENTARY,119,2015.0
6035307,SAN BERNARDINO,BARSTOW UNIFIED,BARSTOW,CRESTLINE ELEMENTARY,97,2015.0
6035349,SAN BERNARDINO,BARSTOW UNIFIED,BARSTOW,HENDERSON ELEMENTARY,95,2015.0
6035372,SAN BERNARDINO,BARSTOW UNIFIED,LENWOOD,LENWOOD ELEMENTARY,94,2015.0
6035380,SAN BERNARDINO,BARSTOW UNIFIED,BARSTOW,MONTARA ELEMENTARY,125,2015.0
6035414,SAN BERNARDINO,BARSTOW UNIFIED,BARSTOW,SKYLINE NORTH ELEMENTARY,67,2015.0
6112866,SAN BERNARDINO,BEAR VALLEY UNIFIED,BIG BEAR CITY,BALDWIN LANE ELEMENTARY,71,2015.0
6105936,SAN BERNARDINO,BEAR VALLEY UNIFIED,BIG BEAR LAKE,BIG BEAR ELEMENTARY,48,2015.0
6067052,SAN BERNARDINO,BEAR VALLEY UNIFIED,BIG BEAR LAKE,NORTH SHORE ELEMENTARY,66,2015.0
6104525,SAN BERNARDINO,CENTRAL ELEMENTARY,RANCHO CUCAMONGA,BEAR GULCH ELEMENTARY,102,2015.0
6035489,SAN BERNARDINO,CENTRAL ELEMENTARY,RANCHO CUCAMONGA,CENTRAL ELEMENTARY,126,2015.0
6106603,SAN BERNARDINO,CENTRAL ELEMENTARY,RANCHO CUCAMONGA,COYOTE CANYON ELEMENTARY,136,2015.0
6099204,SAN BERNARDINO,CENTRAL ELEMENTARY,RANCHO CUCAMONGA,DONA MERCED ELEMENTARY,86,2015.0
6035505,SAN BERNARDINO,CENTRAL ELEMENTARY,RANCHO CUCAMONGA,VALLE VISTA ELEMENTARY,70,2015.0
6098354,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,ALICIA CORTEZ ELEMENTARY,80,2015.0
6098362,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,ANNA A. BORBA FUNDAMENTAL ELEMENTARY,95,2015.0
6108666,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,BUTTERFIELD RANCH ELEMENTARY,66,2015.0
0120329,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,CAL AERO PRESERVE ACADEMY,109,2015.0
0110726,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,CHAPARRAL ELEMENTARY,135,2015.0
6111710,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,COUNTRY SPRINGS ELEMENTARY,54,2015.0
6098347,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,DICKSON ELEMENTARY,92,2015.0
6035513,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,E. J. MARSHALL ELEMENTARY,53,2015.0
6106629,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,EAGLE CANYON ELEMENTARY,69,2015.0
0100578,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,EDWIN RHODES ELEMENTARY,85,2015.0
6106611,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,GERALD F. LITEL ELEMENTARY,83,2015.0
6035554,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,GLENMEADE ELEMENTARY,96,2015.0
6112833,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,HIDDEN TRAILS ELEMENTARY,57,2015.0
6107288,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,HOWARD CATTLE ELEMENTARY,90,2015.0
6101513,SAN BERNARDINO,CHINO VALLEY UNIFIED,ONTARIO,LEVI H. DICKEY ELEMENTARY,83,2015.0
0100594,SAN BERNARDINO,CHINO VALLEY UNIFIED,ONTARIO,LIBERTY ELEMENTARY,113,2015.0
6102974,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,LYLE S. BRIGGS FUNDAMENTAL,75,2015.0
0100586,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,MICHAEL G. WICKMAN ELEMENTARY,93,2015.0
6035570,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,NEWMAN ELEMENTARY,90,2015.0
6107270,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,OAK RIDGE ELEMENTARY,69,2015.0
0121590,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,OXFORD PREPARATORY ACADEMY - CHINO VALLEY,140,2015.0
6108195,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO HILLS,ROLLING RIDGE ELEMENTARY,59,2015.0
6035588,SAN BERNARDINO,CHINO VALLEY UNIFIED,CHINO,WALNUT AVENUE ELEMENTARY,77,2015.0
6035646,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,ABRAHAM LINCOLN ELEMENTARY,122,2015.0
6101034,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,ALICE BIRNEY ELEMENTARY,114,2015.0
6110142,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,COOLEY RANCH ELEMENTARY,110,2015.0
6035604,SAN BERNARDINO,COLTON JOINT UNIFIED,BLOOMINGTON,CRESTMORE ELEMENTARY,131,2015.0
6035612,SAN BERNARDINO,COLTON JOINT UNIFIED,BLOOMINGTON,GERALD A. SMITH ELEMENTARY,89,2015.0
6035620,SAN BERNARDINO,COLTON JOINT UNIFIED,GRAND TERRACE,GRAND TERRACE ELEMENTARY,96,2015.0
6108831,SAN BERNARDINO,COLTON JOINT UNIFIED,FONTANA,JURUPA VISTA ELEMENTARY,72,2015.0
6035653,SAN BERNARDINO,COLTON JOINT UNIFIED,BLOOMINGTON,MARY B. LEWIS ELEMENTARY,116,2015.0
6113633,SAN BERNARDINO,COLTON JOINT UNIFIED,FONTANA,MICHAEL D'ARCY ELEMENTARY,90,2015.0
6035679,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,PAUL ROGERS ELEMENTARY,93,2015.0
6107452,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,RECHE CANYON ELEMENTARY,76,2015.0
6035687,SAN BERNARDINO,COLTON JOINT UNIFIED,BLOOMINGTON,RUTH GRIMES ELEMENTARY,95,2015.0
6120422,SAN BERNARDINO,COLTON JOINT UNIFIED,FONTANA,SYCAMORE HILLS ELEMENTARY,110,2015.0
6035711,SAN BERNARDINO,COLTON JOINT UNIFIED,GRAND TERRACE,TERRACE VIEW ELEMENTARY,96,2015.0
6035638,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,ULYSSES GRANT ELEMENTARY,103,2015.0
6035729,SAN BERNARDINO,COLTON JOINT UNIFIED,BLOOMINGTON,WALTER ZIMMERMAN ELEMENTARY,131,2015.0
6035661,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,WILLIAM MCKINLEY ELEMENTARY,112,2015.0
6035745,SAN BERNARDINO,COLTON JOINT UNIFIED,COLTON,WOODROW WILSON ELEMENTARY,127,2015.0
6035752,SAN BERNARDINO,CUCAMONGA ELEMENTARY,RANCHO CUCAMONGA,CUCAMONGA ELEMENTARY,126,2015.0
6035760,SAN BERNARDINO,CUCAMONGA ELEMENTARY,RANCHO CUCAMONGA,LOS AMIGOS ELEMENTARY,98,2015.0
6109185,SAN BERNARDINO,CUCAMONGA ELEMENTARY,ONTARIO,THE ONTARIO CENTER,142,2015.0
6112114,SAN BERNARDINO,ETIWANDA ELEMENTARY,ALTA LOMA,CARLETON P. LIGHTFOOT ELEMENTARY,97,2015.0
6107569,SAN BERNARDINO,ETIWANDA ELEMENTARY,ALTA LOMA,CARYN ELEMENTARY,101,2015.0
6117519,SAN BERNARDINO,ETIWANDA ELEMENTARY,FONTANA,CECILIA LUCERO SOLORIO ELEMENTARY,149,2015.0
6116263,SAN BERNARDINO,ETIWANDA ELEMENTARY,FONTANA,DAVID W. LONG ELEMENTARY,153,2015.0
6112130,SAN BERNARDINO,ETIWANDA ELEMENTARY,FONTANA,EAST HERITAGE ELEMENTARY,111,2015.0
0102939,SAN BERNARDINO,ETIWANDA ELEMENTARY,ETIWANDA,ETIWANDA COLONY ELEMENTARY,116,2015.0
6119622,SAN BERNARDINO,ETIWANDA ELEMENTARY,ETIWANDA,GRAPELAND ELEMENTARY,132,2015.0
6118467,SAN BERNARDINO,ETIWANDA ELEMENTARY,ETIWANDA,JOHN L. GOLDEN ELEMENTARY,155,2015.0
0113688,SAN BERNARDINO,ETIWANDA ELEMENTARY,ETIWANDA,PERDEW ELEMENTARY,151,2015.0
6112122,SAN BERNARDINO,ETIWANDA ELEMENTARY,RANCHO CUCAMONGA,TERRA VISTA ELEMENTARY,141,2015.0
6108005,SAN BERNARDINO,ETIWANDA ELEMENTARY,FONTANA,WEST HERITAGE ELEMENTARY,126,2015.0
6106595,SAN BERNARDINO,ETIWANDA ELEMENTARY,ETIWANDA,WINDROWS ELEMENTARY,110,2015.0
0100347,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,ALMOND ELEMENTARY,77,2015.0
0113944,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,BEECH AVENUE ELEMENTARY,111,2015.0
6110670,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,CANYON CREST ELEMENTARY,67,2015.0
6106702,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,CHAPARRAL ELEMENTARY,74,2015.0
6115984,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,CITRUS ELEMENTARY,118,2015.0
6068761,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,CYPRESS ELEMENTARY,127,2015.0
6114052,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,DATE ELEMENTARY,149,2015.0
0102517,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,DOROTHY GRANT ELEMENTARY,104,2015.0
6111173,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,HEMLOCK ELEMENTARY,61,2015.0
6035794,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,JUNIPER ELEMENTARY,140,2015.0
0113423,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,KATHY BINKS ELEMENTARY,92,2015.0
6035810,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,LIVE OAK ELEMENTARY,103,2015.0
6106470,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,LOCUST ELEMENTARY,61,2015.0
6110688,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,MANGO ELEMENTARY,121,2015.0
6035828,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,MAPLE ELEMENTARY,108,2015.0
6035836,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,NORTH TAMARIND ELEMENTARY,66,2015.0
6108062,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,OAK PARK ELEMENTARY,79,2015.0
6035844,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,OLEANDER ELEMENTARY,156,2015.0
6035851,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,PALMETTO ELEMENTARY,152,2015.0
6035869,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,POPLAR ELEMENTARY,106,2015.0
6035877,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,RANDALL PEPPER ELEMENTARY,97,2015.0
6035885,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,REDWOOD ELEMENTARY,64,2015.0
6108070,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,SHADOW HILLS ELEMENTARY,69,2015.0
6119986,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,SIERRA LAKES ELEMENTARY,85,2015.0
6035901,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,SOUTH TAMARIND ELEMENTARY,152,2015.0
6120042,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,TED PORTER ELEMENTARY,156,2015.0
6102933,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,TOKAY ELEMENTARY,93,2015.0
6035893,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,VIRGINIA PRIMROSE ELEMENTARY,73,2015.0
6035919,SAN BERNARDINO,FONTANA UNIFIED,FONTANA,WEST RANDALL ELEMENTARY,101,2015.0
0128439,SAN BERNARDINO,HELENDALE ELEMENTARY,HELENDALE,EMPIRE SPRINGS CHARTER,85,2015.0
6035935,SAN BERNARDINO,HELENDALE ELEMENTARY,HELENDALE,HELENDALE ELEMENTARY,95,2015.0
6108120,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,CARMEL ELEMENTARY,90,2015.0
6105498,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,COTTONWOOD ELEMENTARY,119,2015.0
0107805,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,CYPRESS SCHOOL OF THE ARTS,116,2015.0
6035968,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,EUCALYPTUS ELEMENTARY,109,2015.0
6108112,SAN BERNARDINO,HESPERIA UNIFIED,VICTORVILLE,HOLLYVALE ELEMENTARY,58,2015.0
6035943,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,JOSHUA CIRCLE ELEMENTARY,121,2015.0
6035950,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,JUNIPER ELEMENTARY,105,2015.0
6100937,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,KINGSTON ELEMENTARY,109,2015.0
0119107,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,"KRYSTAL SCHOOL OF SCIENCE, MATH & TECHNOLOGY",95,2015.0
0118059,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,LAVERNE ELEMENTARY PREPARATORY ACADEMY,90,2015.0
6106454,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,LIME STREET ELEMENTARY,138,2015.0
6103337,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,MAPLE ELEMENTARY,124,2015.0
6089643,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,MESA GRANDE ELEMENTARY,87,2015.0
6114680,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,MESQUITE TRAILS ELEMENTARY,129,2015.0
0114090,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,MISSION CREST ELEMENTARY,126,2015.0
0112441,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,PATHWAYS TO COLLEGE,62,2015.0
6111751,SAN BERNARDINO,HESPERIA UNIFIED,HESPERIA,TOPAZ PREPARATORY ACADEMY,95,2015.0
6035976,SAN BERNARDINO,LUCERNE VALLEY UNIFIED,LUCERNE VALLEY,LUCERNE VALLEY ELEMENTARY,45,2015.0
0115089,SAN BERNARDINO,LUCERNE VALLEY UNIFIED,PLACERVILLE,SKY MOUNTAIN CHARTER,150,2015.0
6109615,SAN BERNARDINO,MORONGO UNIFIED,TWENTYNINE PALMS,CONDOR ELEMENTARY,107,2015.0
6106827,SAN BERNARDINO,MORONGO UNIFIED,JOSHUA TREE,FRIENDLY HILLS ELEMENTARY,73,2015.0
0124214,SAN BERNARDINO,MORONGO UNIFIED,VICTORVILLE,HOPE ACADEMY CHARTER,171,2015.0
